trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
M122,10:50:00,10:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M122,10:53:00,10:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M122,10:55:00,10:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M122,10:57:00,10:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M122,11:01:00,11:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M122,11:03:00,11:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M122,11:07:00,11:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M122,11:11:00,11:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M122,11:14:00,11:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M122,11:17:00,11:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M122,11:21:00,11:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M122,11:24:00,11:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M122,11:28:00,11:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M122,11:31:00,11:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M122,11:36:00,11:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M122,11:42:00,11:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M126,11:25:00,11:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M126,11:30:00,11:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M126,11:34:00,11:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M126,11:40:00,11:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M126,11:43:00,11:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M126,11:46:00,11:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M126,11:50:00,11:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M126,11:53:00,11:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M126,11:55:00,11:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M126,11:57:00,11:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M126,12:01:00,12:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M126,12:03:00,12:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M126,12:07:00,12:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M126,12:11:00,12:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M126,12:14:00,12:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M126,12:17:00,12:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M126,12:21:00,12:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M126,12:24:00,12:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M126,12:28:00,12:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M126,12:31:00,12:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M126,12:36:00,12:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M126,12:42:00,12:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M134,13:25:00,13:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M134,13:30:00,13:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M134,13:34:00,13:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M134,13:40:00,13:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M134,13:43:00,13:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M134,13:46:00,13:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M134,13:50:00,13:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M134,13:53:00,13:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M134,13:55:00,13:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M134,13:57:00,13:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M134,14:01:00,14:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M134,14:03:00,14:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M134,14:07:00,14:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M134,14:11:00,14:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M134,14:14:00,14:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M134,14:17:00,14:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M134,14:21:00,14:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M134,14:24:00,14:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M134,14:28:00,14:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M134,14:31:00,14:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M134,14:36:00,14:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M134,14:42:00,14:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M138,14:25:00,14:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M138,14:30:00,14:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M138,14:34:00,14:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M138,14:40:00,14:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M138,14:43:00,14:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M138,14:46:00,14:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M138,14:50:00,14:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M138,14:53:00,14:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M138,14:55:00,14:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M138,14:57:00,14:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M138,15:01:00,15:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M138,15:03:00,15:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M138,15:07:00,15:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M138,15:11:00,15:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M138,15:14:00,15:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M138,15:17:00,15:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M138,15:21:00,15:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M138,15:24:00,15:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M138,15:28:00,15:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M138,15:31:00,15:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M138,15:36:00,15:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M138,15:42:00,15:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M142,15:25:00,15:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M142,15:30:00,15:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M142,15:34:00,15:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M142,15:40:00,15:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M142,15:43:00,15:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M142,15:46:00,15:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M142,15:50:00,15:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M142,15:53:00,15:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M142,15:55:00,15:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M142,15:57:00,15:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M142,16:01:00,16:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M142,16:03:00,16:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M142,16:07:00,16:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M142,16:11:00,16:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M142,16:14:00,16:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M142,16:17:00,16:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M142,16:21:00,16:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M142,16:24:00,16:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M142,16:28:00,16:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M142,16:31:00,16:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M142,16:36:00,16:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M142,16:42:00,16:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M146,16:25:00,16:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M146,16:30:00,16:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M146,16:34:00,16:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M146,16:40:00,16:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M146,16:43:00,16:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M146,16:46:00,16:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M146,16:50:00,16:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M146,16:53:00,16:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M146,16:55:00,16:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M146,16:57:00,16:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M146,17:01:00,17:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M146,17:03:00,17:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M146,17:07:00,17:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M146,17:11:00,17:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M146,17:14:00,17:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M146,17:17:00,17:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M146,17:21:00,17:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M146,17:24:00,17:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M146,17:28:00,17:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M146,17:31:00,17:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M146,17:36:00,17:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M146,17:42:00,17:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M150,17:25:00,17:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M150,17:30:00,17:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M150,17:34:00,17:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M150,17:40:00,17:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M150,17:43:00,17:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M150,17:46:00,17:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M150,17:50:00,17:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M150,17:53:00,17:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M150,17:55:00,17:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M150,17:57:00,17:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M150,18:01:00,18:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M150,18:03:00,18:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M150,18:07:00,18:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M150,18:11:00,18:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M150,18:14:00,18:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M150,18:17:00,18:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M150,18:21:00,18:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M150,18:24:00,18:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M150,18:28:00,18:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M150,18:31:00,18:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M150,18:36:00,18:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M150,18:42:00,18:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M168,21:55:00,21:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M168,22:00:00,22:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M168,22:04:00,22:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M168,22:10:00,22:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M168,22:13:00,22:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M168,22:16:00,22:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M168,22:20:00,22:20:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M168,22:23:00,22:23:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M168,22:25:00,22:25:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M168,22:27:00,22:27:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M168,22:31:00,22:31:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M168,22:33:00,22:33:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M168,22:37:00,22:37:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M168,22:41:00,22:41:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M168,22:44:00,22:44:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M168,22:47:00,22:47:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M168,22:51:00,22:51:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M168,22:54:00,22:54:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M168,22:58:00,22:58:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M168,23:01:00,23:01:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M168,23:06:00,23:06:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M168,23:13:00,23:13:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M172,22:55:00,22:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M172,23:00:00,23:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M172,23:04:00,23:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M172,23:10:00,23:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M172,23:13:00,23:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M172,23:16:00,23:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M172,23:20:00,23:20:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M172,23:23:00,23:23:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M172,23:25:00,23:25:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M172,23:27:00,23:27:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M172,23:31:00,23:31:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M172,23:33:00,23:33:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M172,23:37:00,23:37:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M172,23:41:00,23:41:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M172,23:44:00,23:44:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M172,23:47:00,23:47:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M172,23:51:00,23:51:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M172,23:54:00,23:54:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M172,23:58:00,23:58:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M172,24:01:00,24:01:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M172,24:06:00,24:06:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M172,24:13:00,24:13:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M176,24:05:00,24:05:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M176,24:10:00,24:10:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M176,24:14:00,24:14:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M176,24:20:00,24:20:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M176,24:23:00,24:23:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M176,24:26:00,24:26:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M176,24:30:00,24:30:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M176,24:33:00,24:33:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M176,24:35:00,24:35:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M176,24:37:00,24:37:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M176,24:41:00,24:41:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M176,24:43:00,24:43:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M176,24:47:00,24:47:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M176,24:51:00,24:51:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M176,24:54:00,24:54:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M176,24:57:00,24:57:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M176,25:01:00,25:01:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M176,25:04:00,25:04:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M176,25:08:00,25:08:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M176,25:11:00,25:11:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M176,25:16:00,25:16:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M176,25:23:00,25:23:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M130,12:25:00,12:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M130,12:30:00,12:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M130,12:34:00,12:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M130,12:40:00,12:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M130,12:43:00,12:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M130,12:46:00,12:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M130,12:50:00,12:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M130,12:53:00,12:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M130,12:55:00,12:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M130,12:57:00,12:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M130,13:01:00,13:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M130,13:03:00,13:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M130,13:07:00,13:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M130,13:11:00,13:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M130,13:14:00,13:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M130,13:17:00,13:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M130,13:21:00,13:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M130,13:24:00,13:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M130,13:28:00,13:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M130,13:31:00,13:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M130,13:36:00,13:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M130,13:42:00,13:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M154,18:25:00,18:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M154,18:30:00,18:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M154,18:34:00,18:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M154,18:40:00,18:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M154,18:43:00,18:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M154,18:46:00,18:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M154,18:50:00,18:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M154,18:53:00,18:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M154,18:55:00,18:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M154,18:57:00,18:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M154,19:01:00,19:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M154,19:03:00,19:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M154,19:07:00,19:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M154,19:11:00,19:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M154,19:14:00,19:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M154,19:17:00,19:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M154,19:21:00,19:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M154,19:24:00,19:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M154,19:28:00,19:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M154,19:31:00,19:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
